controller,tier,condition,fault_type,fault_severity,seed_idx,trial_seed,success,collision,timeout,stuck_oscillation,path_length,time_to_goal,min_clearance,steering_smoothness,final_goal_distance,steps
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,6,85702,False,True,False,False,96.0,400,3.6874747179888634,2.5431174169996345,71.24426631295943,48
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,7,720542,True,False,False,False,123.99999999999994,62,11.07835370640901,5.864194830654655,2.774928442996933,62
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,8,43194,False,True,False,False,78.0,400,1.8381226286012664,3.0475125330479007,41.48014060102557,39
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,9,76840,False,True,False,False,128.0,400,2.5573900559259974,4.880348407025199,91.45518986238818,64
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,10,827195,False,True,False,False,94.0,400,2.3612247052785897,9.43413197090114,49.11227714759861,47
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,11,891107,False,True,False,False,102.0,400,2.993351591086336,7.316259004757678,22.381350210550917,51
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,12,419585,False,True,False,False,92.0,400,2.2973500982423913,9.519555972083737,28.155768050089158,46
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,13,197278,False,True,False,False,48.0,400,2.481998156423568,5.2759454031922015,71.02340246497651,24
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,14,662269,False,True,False,False,200.0,400,1.7820933786486977,7.965763700996194,91.17805425791126,100
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,15,666954,False,True,False,False,23.999999999999996,400,1.575035892260809,15.274338079851603,97.80679372905855,12
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,16,764983,False,True,False,False,106.0,400,2.9239759011399102,6.48650208187569,55.228517621694344,53
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,17,888532,False,True,False,False,73.99999999999999,400,2.951444367587888,7.456989777977792,51.78299378420139,37
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,18,155719,False,True,False,False,82.0,400,2.5073342095484,8.688696017484046,42.55288300161315,41
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,19,579943,False,True,False,False,43.99999999999999,400,2.1544720038462692,9.461147365426536,75.38411888127658,22
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,20,727353,False,True,False,False,124.00000000000001,400,3.049927004147191,6.709692648097823,8.532627463551272,62
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,21,6151,False,True,False,False,74.00000000000001,400,2.1293804716572753,4.206193727467543,80.73296845810052,37
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,22,710788,False,True,False,False,101.99999999999999,400,1.9288061614741328,7.599963852993951,21.62819848176801,51
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,23,138531,False,True,False,False,68.0,400,2.395261037442042,6.0817839594390515,82.03093028607236,34
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,24,281206,False,True,False,False,48.00000000000002,400,1.8799328024710693,9.524684771272623,71.44349224499553,24
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,25,90320,False,True,False,False,74.0,400,2.1033593542258617,8.183355593603762,46.1915226292965,37
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,26,473688,False,True,False,False,124.0,400,1.970388938466645,4.792109172667903,23.231503798564606,62
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,27,950752,False,True,False,False,25.999999999999996,400,1.8943989204031295,13.003766065145015,94.27406503793047,13
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,28,974050,False,True,False,False,92.0,400,2.833509628067865,5.670516660191646,79.02881935279419,46
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,29,162968,False,True,False,False,126.0,400,3.0812449600034526,7.689034818346901,10.337540767775605,63
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,30,247501,False,True,False,False,70.0,400,2.4357324912246527,4.2338145877102775,80.30170373148896,35
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,31,611736,False,True,False,False,80.0,400,2.7778408198552347,4.600283369871333,78.94031454094247,40
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,32,202663,False,True,False,False,96.0,400,2.9296377216568033,7.4570167235504385,91.04121560542906,48
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,33,749349,True,False,False,False,119.99999999999999,60,3.052906014332174,3.967621755969568,2.990080646520768,60
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,34,67944,False,True,False,False,95.99999999999997,400,1.906489132051694,6.706455106238804,83.31884537457317,48
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,35,667972,False,True,False,False,116.00000000000001,400,1.5800945865671872,6.098715368362293,16.11946683756863,58
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,36,284085,False,True,False,False,126.00000000000003,400,2.534383011247885,6.948650265995628,6.692622128546771,63
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,37,56648,False,True,False,False,64.0,400,1.857694753848575,6.678280206687685,65.22034711948402,32
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,38,883846,False,True,False,False,94.00000000000003,400,2.5228897857442405,7.685916156851044,72.04217377348249,47
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,39,542999,False,True,False,False,46.0,400,2.1791229215893506,8.420434939314772,77.20034351642397,23
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,40,876790,True,False,False,False,128.0,64,4.787615927684678,8.891144668216947,3.662712484415357,64
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,41,864562,False,True,False,False,42.0,400,3.416183123695131,9.625885887214569,88.67830683553859,21
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,42,110485,False,True,False,False,105.99999999999999,400,2.1341508040907233,3.8753487064837855,56.004426621124466,53
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,43,8300,False,True,False,False,96.0,400,2.107973918118758,7.492134598107053,69.29434734750048,48
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,44,503793,False,True,False,False,98.0,400,3.104519058974394,5.819155389782349,55.93609745649618,49
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,45,352372,False,True,False,False,111.99999999999999,400,1.899600503137556,5.207804788259428,32.84376234652001,56
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,46,454845,True,False,False,False,122.0,61,8.698229581578989,5.769328006505713,3.7114671959598633,61
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,47,837206,True,False,False,False,120.0,60,7.309265383176293,4.307620030970717,3.6281628022202455,60
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,48,834851,False,True,False,False,94.0,400,2.850123089263259,5.315564238037947,79.78262537950627,47
D_nsga2_flc_fault_aware,sparse,fault_noise_spike_sev3,noise_spike,60.0,49,457512,False,True,False,False,36.000000000000014,400,2.397683003937762,8.037951116394318,85.0456694288205,18
D_nsga2_flc_fault_aware,dense,clean,,,0,404653,False,True,False,False,41.99999999999999,400,2.624615405202836,3.3139449698654575,83.74327916559888,21
D_nsga2_flc_fault_aware,dense,clean,,,1,215753,False,True,False,False,310.0,400,1.7429838541115326,4.023868969001777,37.788587567388205,155
D_nsga2_flc_fault_aware,dense,clean,,,2,944924,False,True,False,False,16.000000000000004,400,2.6504066136338085,25.77,103.73052564900532,8
D_nsga2_flc_fault_aware,dense,clean,,,3,12413,False,True,False,False,32.0,400,2.217259890617849,8.696112259524876,87.360648410066,16
D_nsga2_flc_fault_aware,dense,clean,,,4,839153,False,True,False,False,76.0,400,2.501236338721671,8.918210013883353,71.91059510763755,38
D_nsga2_flc_fault_aware,dense,clean,,,5,26206,False,True,False,False,52.0,400,1.67802222310822,5.223439020669347,82.01110138842097,26
D_nsga2_flc_fault_aware,dense,clean,,,6,85702,False,True,False,False,112.0,400,1.8898499712604886,4.590691911946689,92.28140372709318,56
D_nsga2_flc_fault_aware,dense,clean,,,7,720542,False,True,False,False,73.99999999999999,400,2.1358195097415718,6.702602645265429,57.64967980643655,37
D_nsga2_flc_fault_aware,dense,clean,,,8,43194,False,True,False,False,68.0,400,2.0594867966638137,4.537485594273515,61.0441687556861,34
D_nsga2_flc_fault_aware,dense,clean,,,9,76840,False,True,False,False,30.000000000000004,400,2.634650997188518,15.71956431151908,89.06833528595746,15
D_nsga2_flc_fault_aware,dense,clean,,,10,827195,False,True,False,False,115.99999999999999,400,1.834389120182243,4.2549982367676025,90.98295835090113,58
D_nsga2_flc_fault_aware,dense,clean,,,11,891107,False,True,False,False,45.99999999999999,400,1.9966520186831196,9.839652509488916,85.73404595618472,23
D_nsga2_flc_fault_aware,dense,clean,,,12,419585,False,True,False,False,98.0,400,1.62545627929855,6.328908655323942,91.38258651684922,49
D_nsga2_flc_fault_aware,dense,clean,,,13,197278,False,True,False,False,54.0,400,2.754187779095566,6.779130686662523,67.7750181173677,27
D_nsga2_flc_fault_aware,dense,clean,,,14,662269,False,True,False,False,82.0,400,1.8037776990650531,4.4788561477879165,59.274172116083875,41
D_nsga2_flc_fault_aware,dense,clean,,,15,666954,False,True,False,False,26.0,400,1.7492527984328652,18.582255305929934,98.89718347276201,13
D_nsga2_flc_fault_aware,dense,clean,,,16,764983,False,True,False,False,29.999999999999996,400,2.0170530068498147,10.334644479863085,90.64828797662113,15
D_nsga2_flc_fault_aware,dense,clean,,,17,888532,False,True,False,False,124.00000000000001,400,2.461090023675992,4.135373844090546,77.50022160579243,62
D_nsga2_flc_fault_aware,dense,clean,,,18,155719,False,True,False,False,110.00000000000001,400,2.986251803280598,5.8259502863262655,90.6575473590951,55
D_nsga2_flc_fault_aware,dense,clean,,,19,579943,False,True,False,False,89.99999999999999,400,3.108673570108952,4.459708148789724,39.288199730266676,45
D_nsga2_flc_fault_aware,dense,clean,,,20,727353,False,True,False,False,100.00000000000001,400,1.6141123360671166,5.653464225154279,91.5443473066314,50
D_nsga2_flc_fault_aware,dense,clean,,,21,6151,False,True,False,False,97.99999999999999,400,2.0687742959118705,6.166346898003385,91.96526530148464,49
D_nsga2_flc_fault_aware,dense,clean,,,22,710788,False,True,False,False,284.0,400,2.2300667077163117,3.9116635003894955,49.62647259274908,142
D_nsga2_flc_fault_aware,dense,clean,,,23,138531,False,True,False,False,98.0,400,2.059625673530971,5.064874505347327,37.74873723609253,49
D_nsga2_flc_fault_aware,dense,clean,,,24,281206,False,True,False,False,268.0,400,1.7609253986660962,4.242414858344364,58.17982125785124,134
D_nsga2_flc_fault_aware,dense,clean,,,25,90320,False,True,False,False,80.0,400,1.7745611929051865,5.424305857751657,66.0551656088179,40
D_nsga2_flc_fault_aware,dense,clean,,,26,473688,False,True,False,False,118.0,400,1.668611782494956,3.136553213107464,91.92019883332114,59
D_nsga2_flc_fault_aware,dense,clean,,,27,950752,False,True,False,False,28.0,400,2.337949923717232,15.314010909219292,93.11692315384146,14
D_nsga2_flc_fault_aware,dense,clean,,,28,974050,False,True,False,False,32.0,400,2.513216076529983,14.83742674618403,95.56007522411598,16
D_nsga2_flc_fault_aware,dense,clean,,,29,162968,False,True,False,False,102.0,400,2.1054736302005472,5.261817312861236,27.02470940044584,51
D_nsga2_flc_fault_aware,dense,clean,,,30,247501,False,True,False,False,78.0,400,1.7163086072759224,3.737709105229003,82.4478578465474,39
D_nsga2_flc_fault_aware,dense,clean,,,31,611736,False,True,False,False,102.0,400,2.2670831625521974,5.417092634954207,91.3178102741815,51
D_nsga2_flc_fault_aware,dense,clean,,,32,202663,False,True,False,False,12.0,400,1.758626514718466,19.36,107.13630205392622,6
D_nsga2_flc_fault_aware,dense,clean,,,33,749349,False,True,False,False,207.99999999999997,400,1.701695437765636,4.977616690890983,92.54038150757917,104
D_nsga2_flc_fault_aware,dense,clean,,,34,67944,False,True,False,False,100.0,400,2.015744178012941,4.314169937147953,58.375328059428085,50
D_nsga2_flc_fault_aware,dense,clean,,,35,667972,False,True,False,False,214.0,400,1.669950489840763,4.8548345485884425,94.59431393251589,107
D_nsga2_flc_fault_aware,dense,clean,,,36,284085,False,True,False,False,86.00000000000001,400,1.780161515544651,8.22563036780726,78.34213316505398,43
D_nsga2_flc_fault_aware,dense,clean,,,37,56648,False,True,False,False,64.0,400,4.734477890673254,4.0747198506989415,63.66292241246592,32
D_nsga2_flc_fault_aware,dense,clean,,,38,883846,False,True,False,False,46.0,400,1.840318657852433,6.305083040572682,85.02675778115996,23
D_nsga2_flc_fault_aware,dense,clean,,,39,542999,False,True,False,False,76.0,400,3.0660621925223746,6.885922338358862,45.83330897714358,38
D_nsga2_flc_fault_aware,dense,clean,,,40,876790,False,True,False,False,48.0,400,2.600917015774499,4.202371472684648,77.43398441132761,24
D_nsga2_flc_fault_aware,dense,clean,,,41,864562,False,True,False,False,32.0,400,1.8829037697556716,8.527918662573416,92.46555053493914,16
D_nsga2_flc_fault_aware,dense,clean,,,42,110485,False,True,False,False,114.0,400,1.653874955279886,3.134573011649119,91.43972324095112,57
D_nsga2_flc_fault_aware,dense,clean,,,43,8300,False,True,False,False,78.0,400,2.409578948326254,17.216430684365157,77.19959334042025,39
D_nsga2_flc_fault_aware,dense,clean,,,44,503793,False,True,False,False,38.0,400,2.932276355820482,4.076354551986278,82.28992165290164,19
D_nsga2_flc_fault_aware,dense,clean,,,45,352372,False,True,False,False,38.00000000000001,400,2.6805105819113577,9.433051747601708,84.8745866895713,19
D_nsga2_flc_fault_aware,dense,clean,,,46,454845,False,True,False,False,138.0,400,1.8423153671799084,6.278230314709592,7.144335779946509,69
D_nsga2_flc_fault_aware,dense,clean,,,47,837206,False,True,False,False,54.0,400,1.5390334551438345,13.953088320059111,70.03977275544763,27
D_nsga2_flc_fault_aware,dense,clean,,,48,834851,False,True,False,False,48.000000000000014,400,3.195975362224903,7.047352608768025,79.60283708527258,24
D_nsga2_flc_fault_aware,dense,clean,,,49,457512,False,True,False,False,70.0,400,3.3684304370454985,4.889238786262108,80.56631510142051,35
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,0,404653,False,True,False,False,70.0,400,3.1003750821256326,2.262607422958367,49.376961468276704,35
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,1,215753,False,True,False,False,104.0,400,1.780200772019058,5.335958176678607,54.472314767500706,52
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,2,944924,False,True,False,False,16.000000000000004,400,2.6504066136338085,25.77,103.73052564900532,8
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,3,12413,False,True,False,False,32.0,400,2.217259890617849,8.696112259524876,87.360648410066,16
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,4,839153,False,True,False,False,56.0,400,3.2987221024628686,5.698250745726135,69.62473863694639,28
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,5,26206,False,True,False,False,72.0,400,1.7629893253214992,3.7529518948354115,91.95381356755276,36
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,6,85702,False,True,False,False,92.0,400,3.1190293946109695,3.926306440630458,74.86758415963848,46
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,7,720542,False,True,False,False,73.99999999999999,400,2.1358195097415718,6.702602645265429,57.64967980643655,37
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,8,43194,False,True,False,False,68.0,400,1.9741651576206658,4.491864426620628,60.953241673925675,34
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,9,76840,False,True,False,False,30.000000000000004,400,2.634650997188518,15.71956431151908,89.06833528595746,15
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,10,827195,False,True,False,False,65.99999999999999,400,3.2024807156266446,4.808411215045415,60.526566462880226,33
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,11,891107,False,True,False,False,45.99999999999999,400,1.9966520186831196,9.839652509488916,85.73404595618472,23
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,12,419585,False,True,False,False,94.0,400,2.1962581077459267,3.7091648268766777,81.81354000577791,47
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,13,197278,False,True,False,False,54.0,400,2.6930175277703645,5.9557176467836745,68.11380353627497,27
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,14,662269,False,True,False,False,98.0,400,1.6986888665180109,2.577166153228926,41.21020885239373,49
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,15,666954,False,True,False,False,26.0,400,1.7492527984328652,18.582255305929934,98.89718347276201,13
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,16,764983,False,True,False,False,29.999999999999993,400,2.0170530068498147,10.330045430586177,90.64797473468842,15
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,17,888532,False,True,False,False,78.0,400,1.9575751438219668,4.156712495719775,48.428619170024504,39
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,18,155719,False,True,False,False,96.00000000000001,400,2.7611644890626157,3.203119648435454,58.74413953573941,48
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,19,579943,False,True,False,False,100.0,400,2.177327030276973,2.928602757641124,28.898502426245628,50
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,20,727353,False,True,False,False,103.99999999999999,400,1.9980798923033078,2.2234593688918034,89.93843739992984,52
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,21,6151,False,True,False,False,95.99999999999997,400,2.1068182544724694,4.4695417791385985,89.91799033091343,48
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,22,710788,False,True,False,False,88.00000000000001,400,1.9547049323530479,3.852883647731231,34.425298596428874,44
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,23,138531,False,True,False,False,120.0,400,1.588782233552189,3.642977816482794,47.76009784465857,60
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,24,281206,False,True,False,False,102.00000000000001,400,2.3681715592004373,2.4375502958979847,66.85338526623057,51
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,25,90320,False,True,False,False,98.0,400,2.4191009178720257,3.6710709559045647,57.457154119963626,49
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,26,473688,False,True,False,False,62.0,400,2.1381655648156266,2.862207344240917,63.495463751026946,31
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,27,950752,False,True,False,False,28.0,400,2.337949923717232,15.314010909219292,93.11692315384146,14
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,28,974050,False,True,False,False,32.0,400,2.513216076529983,14.83742674618403,95.56007522411598,16
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,29,162968,False,True,False,False,123.99999999999999,400,1.680407502435483,2.2703212173655447,6.852805239552157,62
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,30,247501,False,True,False,False,76.0,400,3.906908006882531,3.808461658550385,81.87294581472267,38
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,31,611736,False,True,False,False,98.0,400,2.5411737729084596,3.828242539655247,53.32490292862191,49
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,32,202663,False,True,False,False,12.0,400,1.758626514718466,19.36,107.13630205392622,6
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,33,749349,False,True,False,False,123.99999999999999,400,2.0331306728795435,4.121537741080781,30.60290080866865,62
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,34,67944,False,True,False,False,95.99999999999997,400,1.7417078147813432,1.9482193861110462,33.00476104071731,48
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,35,667972,False,True,False,False,62.00000000000001,400,2.2495620922745156,2.8300685834247816,62.727624577988564,31
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,36,284085,False,True,False,False,98.0,400,2.033151956315444,4.922135947881172,80.15854285141349,49
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,37,56648,False,True,False,False,106.0,400,1.9164948779527564,1.894850690524668,78.37224634805737,53
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,38,883846,False,True,False,False,44.0,400,3.300621116552615,6.275407574027084,87.8698782445844,22
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,39,542999,False,True,False,False,105.99999999999999,400,1.585872529884836,2.620381074517755,52.87058658499469,53
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,40,876790,False,True,False,False,48.0,400,3.358317905124296,3.0182584356951367,72.67893907723204,24
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,41,864562,False,True,False,False,53.99999999999998,400,1.9988122086366384,3.5687837938598497,73.00525119925864,27
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,42,110485,False,True,False,False,114.0,400,2.6879126572540777,2.5300199046946292,91.393211193384,57
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,43,8300,False,True,False,False,102.0,400,2.357004984329493,13.729159011227729,60.92784458414297,51
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,44,503793,False,True,False,False,38.0,400,2.932276355820482,4.076354551986278,82.28992165290164,19
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,45,352372,False,True,False,False,38.00000000000001,400,2.6805105819113577,9.433051747601708,84.8745866895713,19
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,46,454845,False,True,False,False,110.0,400,2.1141151293580265,4.022647905786339,26.281069026360214,55
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,47,837206,False,True,False,False,102.0,400,1.9123967848011938,4.9404686760553815,25.253654186569552,51
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,48,834851,False,True,False,False,48.000000000000014,400,3.195975362224903,7.047352608768025,79.60283708527258,24
D_nsga2_flc_fault_aware,dense,fault_dropout,dropout,,49,457512,False,True,False,False,70.0,400,3.412730302439577,4.6875745974805305,80.47338318843649,35
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,0,404653,True,False,False,False,135.99999999999997,68,3.4749192181674022,13.901110250311623,2.905251528118324,68
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,1,215753,False,True,False,False,102.0,400,3.3736364640499867,5.7917499369301435,49.24251833895152,51
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,2,944924,False,True,False,False,16.000000000000004,400,2.6504066136338085,25.77,103.73052564900532,8
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,3,12413,False,True,False,False,32.0,400,2.217259890617849,8.696112259524876,87.360648410066,16
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,4,839153,False,True,False,False,58.0,400,2.020250164756218,7.038733403562287,69.30342726449454,29
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,5,26206,False,True,False,False,60.00000000000001,400,1.9006059881108106,8.335978024554791,95.0686534778283,30
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,6,85702,False,True,False,False,108.0,400,2.1142868449424603,3.970493554488399,91.10266890566929,54
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,7,720542,False,True,False,False,73.99999999999999,400,2.1358195097415718,6.702602645265429,57.64967980643655,37
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,8,43194,False,True,False,False,108.0,400,1.932033341326531,6.734518750520798,77.56982179875011,54
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,9,76840,False,True,False,False,30.000000000000004,400,2.634650997188518,15.71956431151908,89.06833528595746,15
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,10,827195,False,True,False,False,102.0,400,1.6573925609074056,8.65403747426454,61.532458216767495,51
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,11,891107,False,True,False,False,45.99999999999999,400,1.9966520186831196,9.839652509488916,85.73404595618472,23
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,12,419585,False,True,False,False,94.0,400,2.2912610995722655,4.418715744285994,76.63581366796014,47
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,13,197278,False,True,False,False,72.0,400,2.0182699977301803,4.584025944079593,48.91082268789219,36
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,14,662269,False,True,False,False,216.0,400,2.0425815986958593,8.860878041171613,92.22039329958203,108
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,15,666954,False,True,False,False,26.0,400,1.7492527984328652,18.582255305929934,98.89718347276201,13
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,16,764983,False,True,False,False,82.0,400,2.0170530068498147,9.841796922898828,68.48998621068033,41
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,17,888532,False,True,False,False,118.0,400,3.1720304666159795,2.78272260016536,78.67199423003558,59
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,18,155719,False,True,False,False,96.00000000000001,400,2.986251803280598,3.936337822965544,64.90591053545529,48
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,19,579943,False,True,False,False,71.99999999999999,400,1.9101903225169863,3.063500435208346,46.870324302423896,36
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,20,727353,False,True,False,False,54.0,400,3.6761407868552185,7.444139462083181,67.8667410288189,27
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,21,6151,False,True,False,False,71.99999999999999,400,1.7243320192843243,6.80391765656468,72.91030504623744,36
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,22,710788,False,True,False,False,86.0,400,1.6637549366626372,4.984421169348017,35.377215617909336,43
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,23,138531,False,True,False,False,70.0,400,1.9878687440254068,7.36171242902068,49.805573725270634,35
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,24,281206,False,True,False,False,66.00000000000001,400,3.9325793247666505,3.856430791391759,63.60736555038661,33
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,25,90320,False,True,False,False,97.99999999999999,400,2.2390413063245598,5.282112178286289,65.12702324243187,49
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,26,473688,False,True,False,False,104.0,400,2.349562407900641,2.973998152540123,71.28554269827475,52
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,27,950752,False,True,False,False,28.0,400,2.337949923717232,15.314010909219292,93.11692315384146,14
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,28,974050,False,True,False,False,32.0,400,2.513216076529983,14.83742674618403,95.56007522411598,16
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,29,162968,False,True,False,False,138.0,400,2.9219405988635843,6.162653667953327,92.83572757001986,69
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,30,247501,False,True,False,False,76.0,400,3.3831352781198323,4.9283017733482435,80.95978593353244,38
D_nsga2_flc_fault_aware,dense,fault_bias,bias,,31,611736,False,True,False,False,98.0,400,3.5452064636524048,4.304741290491738,90.64898826483487,49
